     title             KiB             MiB             GiB          n          r               d             min             max            mean                 stddev (%)      MiB/s
      BASE           0.938           0.001           0.000         60         35         993.534          44.829          49.457          45.109           0.783 (1.735 %)  10147.925
dotprod_unroll4           0.938           0.001           0.000         60         35        6145.064         232.057         234.057         232.648           0.393 (0.169 %)   1967.627
dotprod_unroll8           0.938           0.001           0.000         60         35        6038.405         535.629         537.229         536.190           0.427 (0.080 %)    853.735
