     title             KiB             MiB             GiB          n          r             min             max            mean                 stddev (%)      MiB/s
       IJK          84.375           0.082           0.000         60         35      167361.429      293947.343      171801.441       21944.919 (12.773 %)    159.870
       IKJ          84.375           0.082           0.000         60         35      129889.771      130435.971      129942.010         135.079 (0.104 %)    211.370
       IEX          84.375           0.082           0.000         60         35      127774.857      165823.600      129901.036        6824.269 (5.253 %)    211.436
    UNROLL          84.375           0.082           0.000         60         35       96956.171       97828.057       97096.323         177.597 (0.183 %)    282.872
     CBLAS          84.375           0.082           0.000         60         35       13891.629       15970.657       13974.741         359.519 (2.573 %)   1965.390
  UNROLLx8          84.375           0.082           0.000         60         35      201139.743      201859.314      201571.101         111.087 (0.055 %)    136.259
